ita	vdb_level
giocare 	1
giocatore  	1
comprare  	1
comprendere  	1
lezione  	1
gioco  	1
lì  	1
gioia  	1
giornale  	1
giornalista 	1
giornata  	1
giorno  	1
giovane  	1
girare 	1
giro  	1
giù  	1
giudicare 	1
giudice 	1
giudizio  	1
giugno  	1
compreso  	1
computer  	1
comune  	1
li 	1
liberare  	1
comune  	1
libero  	1
comunicare 	1
libertà  	1
comunicazione  	1
comunista  	1
comunità  	1
libro  	1
giungere 	1
limitare  	1
giurare  	1
limite  	1
giustizia  	1
comunque  	1
linea  	1
giusto  	1
con  	1
gli  	1
concentrare  	1
godere 	1
concerto  	1
governo  	1
concetto  	1
grado  	1
lingua  	1
linguaggio  	1
liquido  	1
concludere  	1
lira  	1
lista  	1
grande  	1
litigare  	1
grasso  	1
grave  	1
grazie  	1
greco  	1
gridare 	1
grigio  	1
grosso  	1
gruppo  	1
guadagnare  	1
guardare 	1
guardia  	1
guerra  	1
guida  	1
guidare  	1
gusto  	1
H 	1
I 	1
idea  	1
ideale  	1
identificare  	1
identità  	1
idiota  	1
ieri  	1
ignorare  	1
il  	1
immaginare  	1
immagine  	1
immediatamente  	1
immobile  	1
imparare  	1
impedire  	1
impegnare  	1
livello  	1
impegno  	1
lo  	1
impianto  	1
locale  	1
conclusione  	1
concreto  	1
locale  	1
condannare  	1
impiegare  	1
lontano  	1
condividere  	1
imporre  	1
loro 	1
condizione  	1
importante  	1
lotta  	1
condurre 	1
importanza  	1
luce  	1
importare  	1
confermare  	1
impossibile  	1
impresa  	1
confine  	1
a  	1
luglio  	1
lui  	1
confondere  	1
luna 	1
confronto  	1
lunedì  	1
conoscenza  	1
conoscere  	1
lungo  	1
conquistare  	1
luogo  	1
abbandonare  	1
lupo  	1
consegnare  	1
M 	1
impressione  	1
 ma  	1
improvviso  	1
imputato  	1
in  	1
incidente  	1
macchia  	1
macchina  	1
madre  	1
incontrare  	1
conseguenza  	1
incontro  	1
consentire 	1
incredibile  	1
maestro  	1
conservare  	1
magari  	1
maggio  	1
maggioranza  	1
magico  	1
indagine  	1
indicare  	1
considerare  	1
indicazione  	1
considerazione  	1
indice  	1
maglia  	1
indietro  	1
mai  	1
indirizzo  	1
malato  	1
individuare  	1
malattia  	1
